OMIM	186850	TARSAL FUSION	NOT	HP:0009702	OMIM:186850	IEA				O		2010.06.18	HPO:skoehler
OMIM	187370	%187370 ARTHROGRYPOSIS, DISTAL, TYPE 10; DA10;;CONGENITAL PLANTAR CONTRACTURES;;TENDO CALCANEUS, SHORT	NOT	HP:0003236	OMIM:187370	TAS				O		2013.12.21	HPO:probinson
OMIM	189500	WITKOP SYNDROME	NOT	HP:0000971	OMIM:189500	TAS				O		2009.02.17	HPO:probinson
OMIM	190350	#190350 TRICHORHINOPHALANGEAL SYNDROME, TYPE I; TRPS1;;TRPS I	NOT	HP:0001249	OMIM:190350	IEA				O		2014.11.26	HPO:skoehler
OMIM	190351	#190351 TRICHORHINOPHALANGEAL SYNDROME, TYPE III; TRPS3;;SUGIO-KAJII SYNDROME	NOT	HP:0001249	OMIM:190351	IEA				O		2014.11.26	HPO:skoehler
OMIM	190440	#190440 TRIGONOCEPHALY 1; TRIGNO1;;CRANIOSYNOSTOSIS, METOPIC	NOT	HP:0001249	OMIM:190440	IEA				O		2014.11.26	HPO:skoehler
OMIM	191400	191400 ULNA AND FIBULA, HYPOPLASIA OF;;MESOMELIC DWARFISM OF HYPOPLASTIC ULNA AND FIBULA TYPE;;REINHARDT-PFEIFFER MESOMELIC DYSPLASIA	NOT	HP:0000271	OMIM:191400	IEA				O		2014.11.26	HPO:skoehler
OMIM	191700	191700 UROLITHIASIS, URIC ACID, AUTOSOMAL DOMINANT;;NEPHROLITHIASIS, URIC ACID, AUTOSOMAL DOMINANT	NOT	HP:0002149	OMIM:191700	IEA				O		2010.06.18	HPO:skoehler
OMIM	192500	#192500 LONG QT SYNDROME 1; LQT1;;WARD-ROMANO SYNDROME; WRS;;ROMANO-WARD SYNDROME; RWS;;VENTRICULAR FIBRILLATION WITH PROLONGED QT INTERVALLONG QT SYNDROME 1/2, DIGENIC, INCLUDED; LQT1/2, DIGENIC, INCLUDED;;LONG QT SYNDROME 1, ACQUIRED, SUSCEPTIBILITY TO, INCLUDED	NOT	HP:0000364	OMIM:192500	IEA				O		2014.11.26	HPO:skoehler
OMIM	192605	#192605 VENTRICULAR TACHYCARDIA, FAMILIAL;;VENTRICULAR TACHYCARDIA, FAMILIAL POLYMORPHIC	NOT	HP:0001638	OMIM:192605	IEA				O		2010.06.18	HPO:skoehler
OMIM	193007	VESTIBULOPATHY, FAMILIAL	NOT	HP:0000365	OMIM:193007	IEA				O		2010.06.18	HPO:skoehler
OMIM	193400	#193400 VON WILLEBRAND DISEASE, TYPE 1; VWD1;;VON WILLEBRAND DISEASE, TYPE I;;VWD, TYPE 1	NOT	HP:0000967	OMIM:193400	IEA				O		2010.06.20	HPO:skoehler
OMIM	193400	#193400 VON WILLEBRAND DISEASE, TYPE 1; VWD1;;VON WILLEBRAND DISEASE, TYPE I;;VWD, TYPE 1	NOT	HP:0000979	OMIM:193400	IEA				O		2010.06.20	HPO:skoehler
OMIM	193510	#193510 WAARDENBURG SYNDROME, TYPE 2A; WS2A;;WAARDENBURG SYNDROME, TYPE IIA;;WAARDENBURG SYNDROME WITHOUT DYSTOPIA CANTHORUM;;WS2	NOT	HP:0000506	OMIM:193510	IEA				O		2012.11.21	HPO:skoehler
OMIM	193900	WHITE SPONGE NEVUS OF CANNON	NOT	HP:0000502	OMIM:193900	IEA				O		2009.02.17	HPO
OMIM	194350	%194350 WT LIMB-BLOOD SYNDROME	NOT	HP:0003220	OMIM:194350	IEA				O		2010.06.18	HPO:skoehler
OMIM	200610	#200610 ACHONDROGENESIS, TYPE II; ACG2;;ACHONDROGENESIS, LANGER-SALDINO TYPE;;CHONDROGENESIS IMPERFECTA;;ACHONDROGENESIS, TYPE IB, FORMERLYHYPOCHONDROGENESIS, INCLUDED	NOT	HP:0000889	OMIM:200610	IEA				O		2015.01.04	HPO:skoehler
OMIM	200700	#200700 CHONDRODYSPLASIA, GREBE TYPE;;ACHONDROGENESIS, BRAZILIAN;;GREBE CHONDRODYSPLASIA;;GREBE DYSPLASIA;;ACROMESOMELIC DYSPLASIA, GREBE TYPE; AMDG;;ACHONDROGENESIS, TYPE II, FORMERLY	NOT	HP:0001249	OMIM:200700	IEA				O		2014.11.26	HPO:skoehler
OMIM	202200	#202200 GLUCOCORTICOID DEFICIENCY 1; GCCD1;;FAMILIAL GLUCOCORTICOID DEFICIENCY 1; FGD1;;ADRENAL UNRESPONSIVENESS TO ACTH;;ACTH RESISTANCE	NOT	HP:0040084	OMIM:202200	IEA				O		2014.11.27	HPO:skoehler
OMIM	202200	#202200 GLUCOCORTICOID DEFICIENCY 1; GCCD1;;FAMILIAL GLUCOCORTICOID DEFICIENCY 1; FGD1;;ADRENAL UNRESPONSIVENESS TO ACTH;;ACTH RESISTANCE	NOT	HP:0040085	OMIM:202200	IEA				O		2014.11.27	HPO:skoehler
OMIM	203800	#203800 ALSTROM SYNDROME; ALMS;;ALSS	NOT	HP:0010442	OMIM:203800	IEA				O		2010.06.18	HPO:skoehler
OMIM	204110	204110 AMAUROSIS CONGENITA, CONE-ROD TYPE, WITH CONGENITAL HYPERTRICHOSIS	NOT	HP:0001249	OMIM:204110	IEA				O		2014.11.26	HPO:skoehler
OMIM	206600	206600 ANHIDROSIS, FAMILIAL GENERALIZED, WITH ABNORMAL OR ABSENT SWEAT GLANDS	NOT	HP:0001507	OMIM:206600	IEA				O		2015.04.05	HPO:skoehler
OMIM	206600	206600 ANHIDROSIS, FAMILIAL GENERALIZED, WITH ABNORMAL OR ABSENT SWEAT GLANDS	NOT	HP:0001595	OMIM:206600	IEA				O		2015.04.05	HPO:skoehler
OMIM	206600	206600 ANHIDROSIS, FAMILIAL GENERALIZED, WITH ABNORMAL OR ABSENT SWEAT GLANDS	NOT	HP:0001597	OMIM:206600	IEA				O		2015.04.05	HPO:skoehler
OMIM	206600	206600 ANHIDROSIS, FAMILIAL GENERALIZED, WITH ABNORMAL OR ABSENT SWEAT GLANDS	NOT	HP:0001999	OMIM:206600	IEA				O		2015.04.05	HPO:skoehler
OMIM	206800	ANONYCHIA CONGENITA	NOT	HP:0001507	OMIM:206800	IEA				O		2009.02.17	HPO
OMIM	206920	#206920 MICROPHTHALMIA WITH LIMB ANOMALIES;;WAARDENBURG ANOPHTHALMIA SYNDROME;;ANOPHTHALMIA-SYNDACTYLY;;OPHTHALMOACROMELIC SYNDROME; OAS	NOT	HP:0000499	OMIM:206920	IEA				O		2014.11.27	HPO:skoehler
OMIM	208900	#208900 ATAXIA-TELANGIECTASIA; AT;;AT1;;LOUIS-BAR SYNDROMEAT, COMPLEMENTATION GROUP A, INCLUDED; ATA, INCLUDED;;AT, COMPLEMENTATION GROUP C, INCLUDED; ATC, INCLUDED;;AT, COMPLEMENTATION GROUP D, INCLUDED; ATD, INCLUDED;;AT, COMPLEMENTATION GROUP E, INCLUDED; ATE, INCLUDED;;ATAXIA-TELANGIECTASIA VARIANT, INCLUDED	NOT	HP:0010975	OMIM:208900	IEA				O		2014.11.27	HPO:skoehler
OMIM	211120	211120 BONE DYSPLASIA, LETHAL, HOLMGREN TYPE	NOT	HP:0000925	OMIM:211120	IEA				O		2014.11.27	HPO:skoehler
OMIM	211400	#211400 BRONCHIECTASIS WITH OR WITHOUT ELEVATED SWEAT CHLORIDE 1; BESC1;;CYSTIC FIBROSIS-LIKE SYNDROME	NOT	HP:0012092	OMIM:211400	IEA				O		2014.11.27	HPO:skoehler
OMIM	211900	#211900 TUMORAL CALCINOSIS, HYPERPHOSPHATEMIC, FAMILIAL; HFTC;;CALCINOSIS, TUMORAL, WITH HYPERPHOSPHATEMIA;;TUMORAL CALCINOSIS, PRIMARY HYPERPHOSPHATEMIC; PHPTC;;LIPOCALCINOGRANULOMATOSIS;;TEUTSCHLAENDER DISEASE, FAMILIAL;;MORBUS TEUTSCHLAENDER;;HYPEROSTOSIS-HYPERPHOSPHATEMIA SYNDROME; HHS;;HYPEROSTOSIS WITH HYPERPHOSPHATEMIA;;CORTICAL HYPEROSTOSIS WITH HYPERPHOSPHATEMIA	NOT	HP:0000843	OMIM:211900	TAS				O		2014.05.24	HPO:probinson
OMIM	211900	#211900 TUMORAL CALCINOSIS, HYPERPHOSPHATEMIC, FAMILIAL; HFTC;;CALCINOSIS, TUMORAL, WITH HYPERPHOSPHATEMIA;;TUMORAL CALCINOSIS, PRIMARY HYPERPHOSPHATEMIC; PHPTC;;LIPOCALCINOGRANULOMATOSIS;;TEUTSCHLAENDER DISEASE, FAMILIAL;;MORBUS TEUTSCHLAENDER;;HYPEROSTOSIS-HYPERPHOSPHATEMIA SYNDROME; HHS;;HYPEROSTOSIS WITH HYPERPHOSPHATEMIA;;CORTICAL HYPEROSTOSIS WITH HYPERPHOSPHATEMIA	NOT	HP:0003072	OMIM:211900	TAS				O		2014.05.24	HPO:probinson
OMIM	212140	#212140 CARNITINE DEFICIENCY, SYSTEMIC PRIMARY; CDSP;;SYSTEMIC CARNITINE DEFICIENCY; SCD;;CARNITINE DEFICIENCY, SYSTEMIC, DUE TO DEFECT IN RENAL REABSORPTIONOF CARNITINE;;CARNITINE DEFICIENCY, PRIMARY;;CARNITINE TRANSPORTER, PLASMA-MEMBRANE, DEFICIENCY OF;;CARNITINE UPTAKE DEFECT; CUD	NOT	HP:0001946	OMIM:212140	IEA				O		2013.05.30	HPO:skoehler
OMIM	212140	#212140 CARNITINE DEFICIENCY, SYSTEMIC PRIMARY; CDSP;;SYSTEMIC CARNITINE DEFICIENCY; SCD;;CARNITINE DEFICIENCY, SYSTEMIC, DUE TO DEFECT IN RENAL REABSORPTIONOF CARNITINE;;CARNITINE DEFICIENCY, PRIMARY;;CARNITINE TRANSPORTER, PLASMA-MEMBRANE, DEFICIENCY OF;;CARNITINE UPTAKE DEFECT; CUD	NOT	HP:0003215	OMIM:212140	IEA				O		2013.05.30	HPO:skoehler
OMIM	212835	212835 CEREBELLAR ATAXIA AND ECTODERMAL DYSPLASIA	NOT	HP:0001249	OMIM:212835	IEA				O		2014.11.26	HPO:skoehler
OMIM	213600	#213600 BASAL GANGLIA CALCIFICATION, IDIOPATHIC, 1; IBGC1;;STRIOPALLIDODENTATE CALCINOSIS, BILATERAL; BSPDC;;STRIOPALLIDODENTATE CALCINOSIS, AUTOSOMAL DOMINANT, ADULT-ONSET;;CEREBRAL CALCIFICATION, NONARTERIOSCLEROTIC, IDIOPATHIC, ADULT-ONSET;;FERROCALCINOSIS, CEREBROVASCULAR;;FAHR DISEASE, FAMILIAL, FORMERLY;;BASAL GANGLIA CALCIFICATION, IDIOPATHIC, 3, FORMERLY; IBGC3, FORMERLY	NOT	HP:0040077	OMIM:213600	IEA				O		2014.11.26	HPO:skoehler
OMIM	215045	#215045 CHONDRODYSPLASIA, BLOMSTRAND TYPE; BOCD	NOT	HP:0000925	OMIM:215045	TAS				O		2009.02.17	HPO:probinson
OMIM	215045	#215045 CHONDRODYSPLASIA, BLOMSTRAND TYPE; BOCD	NOT	HP:0003468	OMIM:215045	IEA				O		2015.01.04	HPO:skoehler
OMIM	217095	#217095 CONOTRUNCAL HEART MALFORMATIONS; CTHMTRUNCUS ARTERIOSUS COMMUNIS, INCLUDED;;CONOTRUNCAL ANOMALY FACE SYNDROME, INCLUDED; CAFS, INCLUDED;;DOUBLE-OUTLET RIGHT VENTRICLE, INCLUDED; DORV, INCLUDED;;PERSISTENT TRUNCUS ARTERIOSUS, INCLUDED; PTA, INCLUDED;;INTERRUPTED AORTIC ARCH, INCLUDED	NOT	HP:0000202	OMIM:217095	IEA				O		2015.02.22	HPO:skoehler
OMIM	217095	#217095 CONOTRUNCAL HEART MALFORMATIONS; CTHMTRUNCUS ARTERIOSUS COMMUNIS, INCLUDED;;CONOTRUNCAL ANOMALY FACE SYNDROME, INCLUDED; CAFS, INCLUDED;;DOUBLE-OUTLET RIGHT VENTRICLE, INCLUDED; DORV, INCLUDED;;PERSISTENT TRUNCUS ARTERIOSUS, INCLUDED; PTA, INCLUDED;;INTERRUPTED AORTIC ARCH, INCLUDED	NOT	HP:0001263	OMIM:217095	IEA				O		2015.02.22	HPO:skoehler
OMIM	218300	218300 CRANIODIAPHYSEAL DYSPLASIA; CDD	NOT	HP:0003015	OMIM:218300	TAS				O		2010.06.20	HPO:skoehler
OMIM	218330	#218330 CRANIOECTODERMAL DYSPLASIA 1; CED1;;SENSENBRENNER SYNDROME;;LEVIN SYNDROME I	NOT	HP:0001249	OMIM:218330	IEA				O		2014.11.26	HPO:skoehler
OMIM	218400	#218400 CRANIOMETAPHYSEAL DYSPLASIA, AUTOSOMAL RECESSIVE; CMDR	NOT	HP:0001249	OMIM:218400	IEA				O		2014.11.26	HPO:skoehler
OMIM	218800	#218800 CRIGLER-NAJJAR SYNDROME, TYPE I;;HYPERBILIRUBINEMIA, CRIGLER-NAJJAR TYPE I; HBLRCN1;;CRIGLER-NAJJAR SYNDROME	NOT	HP:0002910	OMIM:218800	IEA				O		2014.11.27	HPO:skoehler
OMIM	219100	#219100 CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IA; ARCL1A;;ARCL1;;CUTIS LAXA, AUTOSOMAL RECESSIVE	NOT	HP:0000974	OMIM:219100	IEA				O		2010.06.18	HPO:skoehler
OMIM	219100	#219100 CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IA; ARCL1A;;ARCL1;;CUTIS LAXA, AUTOSOMAL RECESSIVE	NOT	HP:0001058	OMIM:219100	IEA				O		2014.11.27	HPO:skoehler
OMIM	219750	#219750 CYSTINOSIS, ADULT NONNEPHROPATHIC;;CYSTINOSIS, OCULAR NONNEPHROPATHIC;;CYSTINOSIS, BENIGN NONNEPHROPATHIC	NOT	HP:0000079	OMIM:219750	TAS				O		2009.02.17	HPO:probinson
OMIM	219750	#219750 CYSTINOSIS, ADULT NONNEPHROPATHIC;;CYSTINOSIS, OCULAR NONNEPHROPATHIC;;CYSTINOSIS, BENIGN NONNEPHROPATHIC	NOT	HP:0000479	OMIM:219750	TAS				O		2013.05.30	HPO:skoehler
OMIM	219750	#219750 CYSTINOSIS, ADULT NONNEPHROPATHIC;;CYSTINOSIS, OCULAR NONNEPHROPATHIC;;CYSTINOSIS, BENIGN NONNEPHROPATHIC	NOT	HP:0000488	OMIM:219750	IEA				O		2015.07.26	HPO:skoehler
OMIM	219800	#219800 CYSTINOSIS, NEPHROPATHIC; CTNS;;LYSOSOMAL CYSTINE TRANSPORT PROTEIN, DEFECT OF;;CYSTINOSIN, DEFECT OFCYSTINOSIS, INFANTILE NEPHROPATHIC, INCLUDED;;CYSTINOSIS, ATYPICAL NEPHROPATHIC, INCLUDED	NOT	HP:0001249	OMIM:219800	IEA				O		2014.11.26	HPO:skoehler
OMIM	222470	#222470 TRICHOHEPATOENTERIC SYNDROME 1; THES1;;THE SYNDROME;;DIARRHEA, SYNDROMIC;;DIARRHEA, FATAL INFANTILE, WITH TRICHORRHEXIS NODOSA	NOT	HP:0012024	OMIM:222470	IEA				O		2012.11.20	HPO:skoehler
OMIM	222600	#222600 DIASTROPHIC DYSPLASIA;;DTD;;DDDIASTROPHIC DYSPLASIA, BROAD BONE-PLATYSPONDYLIC VARIANT, INCLUDED	NOT	HP:0001249	OMIM:222600	IEA				O		2014.11.26	HPO:skoehler
OMIM	225060	CLEFT LIP/PALATE-ECTODERMAL DYSPLASIA SYNDROME	NOT	HP:0000975	OMIM:225060	IEA				O		2010.06.20	HPO:skoehler
OMIM	225280	#225280 EEM SYNDROME;;ECTODERMAL DYSPLASIA, ECTRODACTYLY, AND MACULAR DYSTROPHY	NOT	HP:0000975	OMIM:225280	IEA				O		2010.06.20	HPO:skoehler
OMIM	225410	#225410 EHLERS-DANLOS SYNDROME, TYPE VII, AUTOSOMAL RECESSIVE;;EHLERS-DANLOS SYNDROME, DERMATOSPARAXIS TYPE;;DERMATOSPARAXIS;;EDS VIIC;;EDS7C	NOT	HP:0001058	OMIM:225410	IEA				O		2014.11.27	HPO:skoehler
OMIM	226700	#226700 EPIDERMOLYSIS BULLOSA, JUNCTIONAL, HERLITZ TYPE;;EPIDERMOLYSIS BULLOSA JUNCTIONALIS, HERLITZ TYPE;;JEB-HERLITZ TYPE;;EPIDERMOLYSIS BULLOSA, JUNCTIONAL, HERLITZ-PEARSON TYPE;;HERLITZ-PEARSON-TYPE EPIDERMOLYSIS BULLOSA;;EPIDERMOLYSIS BULLOSA LETALIS	NOT	HP:0001159	OMIM:226700	TAS				O		2010.06.20	HPO:skoehler
OMIM	227010	227010 ERMINE PHENOTYPE;;PIGMENTARY DISORDER WITH HEARING LOSSBLACK LOCKS WITH ALBINISM AND DEAFNESS SYNDROME, INCLUDED; BADS, INCLUDED	NOT	HP:0008034	OMIM:227010	IEA				O		2014.11.27	HPO:skoehler
OMIM	228300	#228300 HYPOGONADOTROPIC HYPOGONADISM 23 WITHOUT ANOSMIA; HH23;;PASQUALINI SYNDROME;;FERTILE EUNUCH SYNDROME	NOT	HP:0004408	OMIM:228300	IEA				O		2015.06.22	HPO:skoehler
OMIM	228300	#228300 HYPOGONADOTROPIC HYPOGONADISM 23 WITHOUT ANOSMIA; HH23;;PASQUALINI SYNDROME;;FERTILE EUNUCH SYNDROME	NOT	HP:0008669	OMIM:228300	IEA				O		2014.11.27	HPO:skoehler
OMIM	228600	FIBROMATOSIS, JUVENILE HYALINE	NOT	HP:0001249	OMIM:228600	IEA				O		2009.02.17	HPO:skoehler
OMIM	228980	#228980 FLECK RETINA, FAMILIAL BENIGN; FRFB	NOT	HP:0000505	OMIM:228980	TAS				O		2015.03.28	HPO:skoehler
OMIM	228980	#228980 FLECK RETINA, FAMILIAL BENIGN; FRFB	NOT	HP:0000662	OMIM:228980	TAS				O		2013.05.30	HPO:skoehler
OMIM	229070	#229070 HYPOGONADOTROPIC HYPOGONADISM 24 WITHOUT ANOSMIA; HH24;;FOLLICLE-STIMULATING HORMONE DEFICIENCY, ISOLATED	NOT	HP:0004408	OMIM:229070	IEA				O		2015.06.22	HPO:skoehler
OMIM	229600	#229600 FRUCTOSE INTOLERANCE, HEREDITARY;;FRUCTOSEMIA;;FRUCTOSE-1-PHOSPHATE ALDOLASE DEFICIENCY;;FRUCTOSE-1,6-BISPHOSPHATE ALDOLASE B DEFICIENCY;;ALDOLASE B DEFICIENCY;;ALDOB DEFICIENCY	NOT	HP:0000670	OMIM:229600	IEA				O		2010.06.20	HPO:skoehler
OMIM	230000	#230000 FUCOSIDOSIS;;ALPHA-L-FUCOSIDASE DEFICIENCY	NOT	HP:0000240	OMIM:230000	IEA				O		2014.11.27	HPO:skoehler
OMIM	230500	#230500 GM1-GANGLIOSIDOSIS, TYPE I;;GANGLIOSIDOSIS, GENERALIZED GM1, TYPE I;;GANGLIOSIDOSIS, GENERALIZED GM1, INFANTILE FORM;;GANGLIOSIDOSIS, GENERALIZED GM1, TYPE 1;;BETA-GALACTOSIDASE-1 DEFICIENCY;;GLB1 DEFICIENCYGM1-GANGLIOSIDOSIS, TYPE I, WITH CARDIAC INVOLVEMENT, INCLUDED;;GANGLIOSIDOSIS, GENERALIZED GM1, TYPE I, WITH CARDIAC INVOLVEMENT,INCLUDED	NOT	HP:0008155	OMIM:230500	IEA				O		2010.06.18	HPO:skoehler
OMIM	230600	#230600 GM1-GANGLIOSIDOSIS, TYPE II;;GANGLIOSIDOSIS, GENERALIZED GM1, JUVENILE TYPE;;GANGLIOSIDOSIS, GENERALIZED GM1, TYPE II;;GANGLIOSIDOSIS, GENERALIZED GM1, TYPE 2GANGLIOSIDOSIS, GENERALIZED GM1, LATE-INFANTILE TYPE, INCLUDED	NOT	HP:0001744	OMIM:230600	IEA				O		2010.06.18	HPO:skoehler
OMIM	230600	#230600 GM1-GANGLIOSIDOSIS, TYPE II;;GANGLIOSIDOSIS, GENERALIZED GM1, JUVENILE TYPE;;GANGLIOSIDOSIS, GENERALIZED GM1, TYPE II;;GANGLIOSIDOSIS, GENERALIZED GM1, TYPE 2GANGLIOSIDOSIS, GENERALIZED GM1, LATE-INFANTILE TYPE, INCLUDED	NOT	HP:0002240	OMIM:230600	IEA				O		2010.06.18	HPO:skoehler
OMIM	230650	#230650 GM1-GANGLIOSIDOSIS, TYPE III;;GANGLIOSIDOSIS, GENERALIZED GM1, ADULT TYPE;;GANGLIOSIDOSIS, GENERALIZED GM1, CHRONIC TYPE;;GANGLIOSIDOSIS, GENERALIZED GM1, TYPE III;;GANGLIOSIDOSIS, GENERALIZED GM1, TYPE 3	NOT	HP:0001250	OMIM:230650	IEA				O		2009.02.17	HPO:skoehler
OMIM	230650	#230650 GM1-GANGLIOSIDOSIS, TYPE III;;GANGLIOSIDOSIS, GENERALIZED GM1, ADULT TYPE;;GANGLIOSIDOSIS, GENERALIZED GM1, CHRONIC TYPE;;GANGLIOSIDOSIS, GENERALIZED GM1, TYPE III;;GANGLIOSIDOSIS, GENERALIZED GM1, TYPE 3	NOT	HP:0001336	OMIM:230650	IEA				O		2009.02.17	HPO:skoehler
OMIM	230650	#230650 GM1-GANGLIOSIDOSIS, TYPE III;;GANGLIOSIDOSIS, GENERALIZED GM1, ADULT TYPE;;GANGLIOSIDOSIS, GENERALIZED GM1, CHRONIC TYPE;;GANGLIOSIDOSIS, GENERALIZED GM1, TYPE III;;GANGLIOSIDOSIS, GENERALIZED GM1, TYPE 3	NOT	HP:0001744	OMIM:230650	IEA				O		2009.02.17	HPO:skoehler
OMIM	230650	#230650 GM1-GANGLIOSIDOSIS, TYPE III;;GANGLIOSIDOSIS, GENERALIZED GM1, ADULT TYPE;;GANGLIOSIDOSIS, GENERALIZED GM1, CHRONIC TYPE;;GANGLIOSIDOSIS, GENERALIZED GM1, TYPE III;;GANGLIOSIDOSIS, GENERALIZED GM1, TYPE 3	NOT	HP:0002240	OMIM:230650	IEA				O		2009.02.17	HPO:skoehler
OMIM	230650	#230650 GM1-GANGLIOSIDOSIS, TYPE III;;GANGLIOSIDOSIS, GENERALIZED GM1, ADULT TYPE;;GANGLIOSIDOSIS, GENERALIZED GM1, CHRONIC TYPE;;GANGLIOSIDOSIS, GENERALIZED GM1, TYPE III;;GANGLIOSIDOSIS, GENERALIZED GM1, TYPE 3	NOT	HP:0010729	OMIM:230650	IEA				O		2009.02.17	HPO:skoehler
OMIM	231050	#231050 GELEOPHYSIC DYSPLASIA 1; GPHYSD1	NOT	HP:0000240	OMIM:231050	IEA				O		2014.11.27	HPO:skoehler
OMIM	231070	#231070 GERODERMA OSTEODYSPLASTICUM; GO;;GERODERMIA OSTEODYSPLASTICA;;WALT DISNEY DWARFISM	NOT	HP:0000164	OMIM:231070	IEA				O		2015.02.22	HPO:skoehler
OMIM	231070	#231070 GERODERMA OSTEODYSPLASTICUM; GO;;GERODERMIA OSTEODYSPLASTICA;;WALT DISNEY DWARFISM	NOT	HP:0001595	OMIM:231070	IEA				O		2015.02.22	HPO:skoehler
OMIM	231070	#231070 GERODERMA OSTEODYSPLASTICUM; GO;;GERODERMIA OSTEODYSPLASTICA;;WALT DISNEY DWARFISM	NOT	HP:0003160	OMIM:231070	IEA				O		2015.02.22	HPO:skoehler
OMIM	232240	GLYCOGEN STORAGE DISEASE IC	NOT	HP:0001881	OMIM:232240	TAS				O		2014.01.01	HPO:probinson
OMIM	232500	#232500 GLYCOGEN STORAGE DISEASE IV; GSD4;;GSD IV;;GLYCOGEN BRANCHING ENZYME DEFICIENCY;;GBE1 DEFICIENCY;;ANDERSEN DISEASE;;BRANCHER DEFICIENCY;;GLYCOGENOSIS IV;;AMYLOPECTINOSIS;;CIRRHOSIS, FAMILIAL, WITH DEPOSITION OF ABNORMAL GLYCOGENGSD IV, CLASSIC HEPATIC, INCLUDED;;GSD IV, NONPROGRESSIVE HEPATIC, INCLUDED;;GSD IV, NEUROMUSCULAR FORM, FATAL PERINATAL, INCLUDED;;GSD IV, NEUROMUSCULAR FORM, CONGENITAL, INCLUDED;;GSD IV, NEUROMUSCULAR FORM, CHILDHOOD, INCLUDED;;GSD IV, NEUROMUSCULAR FORM, ADULT, WITH ISOLATED MYOPATHY, INCLUDED	NOT	HP:0040081	OMIM:232500	IEA				O		2014.11.27	HPO:skoehler
OMIM	232700	#232700 GLYCOGEN STORAGE DISEASE VI;;GSD VI; GSD6;;HERS DISEASE;;PHOSPHORYLASE DEFICIENCY GLYCOGEN-STORAGE DISEASE OF LIVER	NOT	HP:0001943	OMIM:232700	TAS				O		2012.05.05	HPO:probinson
OMIM	232700	#232700 GLYCOGEN STORAGE DISEASE VI;;GSD VI; GSD6;;HERS DISEASE;;PHOSPHORYLASE DEFICIENCY GLYCOGEN-STORAGE DISEASE OF LIVER	NOT	HP:0002149	OMIM:232700	IEA				O		2010.06.18	HPO:skoehler
OMIM	232700	#232700 GLYCOGEN STORAGE DISEASE VI;;GSD VI; GSD6;;HERS DISEASE;;PHOSPHORYLASE DEFICIENCY GLYCOGEN-STORAGE DISEASE OF LIVER	NOT	HP:0003077	OMIM:232700	TAS				O		2012.05.05	HPO:probinson
OMIM	232700	#232700 GLYCOGEN STORAGE DISEASE VI;;GSD VI; GSD6;;HERS DISEASE;;PHOSPHORYLASE DEFICIENCY GLYCOGEN-STORAGE DISEASE OF LIVER	NOT	HP:0003128	OMIM:232700	IEA				O		2010.06.18	HPO:skoehler
OMIM	236270	#236270 HOMOCYSTINURIA-MEGALOBLASTIC ANEMIA, CBLE COMPLEMENTATION TYPE; HMAE;;HOMOCYSTINURIA-MEGALOBLASTIC ANEMIA DUE TO DEFECT IN COBALAMIN METABOLISM,CBLE COMPLEMENTATION TYPE;;VITAMIN B12-RESPONSIVE HOMOCYSTINURIA, CBLE TYPE;;METHYLCOBALAMIN DEFICIENCY, CBLE TYPE	NOT	HP:0002912	OMIM:236270	IEA				O		2010.06.18	HPO:skoehler
OMIM	236270	#236270 HOMOCYSTINURIA-MEGALOBLASTIC ANEMIA, CBLE COMPLEMENTATION TYPE; HMAE;;HOMOCYSTINURIA-MEGALOBLASTIC ANEMIA DUE TO DEFECT IN COBALAMIN METABOLISM,CBLE COMPLEMENTATION TYPE;;VITAMIN B12-RESPONSIVE HOMOCYSTINURIA, CBLE TYPE;;METHYLCOBALAMIN DEFICIENCY, CBLE TYPE	NOT	HP:0012120	OMIM:236270	IEA				O		2013.05.30	HPO:skoehler
OMIM	238600	#238600 HYPERLIPOPROTEINEMIA, TYPE I;;LIPOPROTEIN LIPASE DEFICIENCY;;LPL DEFICIENCY;;HYPERCHYLOMICRONEMIA, FAMILIAL;;HYPERLIPEMIA, IDIOPATHIC, BURGER-GRUTZ TYPE;;HYPERLIPEMIA, ESSENTIAL FAMILIAL;;LIPASE D DEFICIENCY;;LIPD DEFICIENCY;;HYPERLIPOPROTEINEMIA, TYPE IA;;CHYLOMICRONEMIA, FAMILIAL	NOT	HP:0004416	OMIM:238600	IEA				O		2010.06.18	HPO:skoehler
OMIM	238800	238800 HYPERMETABOLISM DUE TO DEFECT IN MITOCHONDRIA	NOT	HP:0002926	OMIM:238800	IEA				O		2014.11.27	HPO:skoehler
OMIM	240500	#240500 IMMUNODEFICIENCY, COMMON VARIABLE, 2; CVID2;;ANTIBODY DEFICIENCY DUE TO TACI DEFECT;;HYPOGAMMAGLOBULINEMIA DUE TO TACI DEFICIENCY	NOT	HP:0011839	OMIM:240500	IEA				O		2014.11.27	HPO:skoehler
OMIM	241519	241519 HYPOPHOSPHATEMIA, RENAL, WITH INTRACEREBRAL CALCIFICATIONS	NOT	HP:0040077	OMIM:241519	IEA				O		2014.11.26	HPO:skoehler
OMIM	241530	#241530 HYPOPHOSPHATEMIC RICKETS WITH HYPERCALCIURIA, HEREDITARY; HHRH;;HYPERCALCIURIC RICKETS	NOT	HP:0040077	OMIM:241530	IEA				O		2014.11.26	HPO:skoehler
